"DATA","HORA","REMETENTE","CLASSIFICACAO","RICARDO","RAFAEL","ANEXO","DESCRICAO","VALOR","OCR"
"18/04/2025","12:45:53","Ricardo","","","","00000005-PHOTO-2025-04-18-12-45-52.jpg","","",""
"19/04/2025","08:14:40","Ricardo","","","","00000006-PHOTO-2025-04-19-08-14-39.jpg","","",""
"21/04/2025","11:16:15","Ricardo","","","","00000008-PHOTO-2025-04-21-11-16-15.jpg","","",""
"21/04/2025","11:20:44","Ricardo","","","","00000016-PHOTO-2025-04-21-11-20-44.jpg","","",""
"21/04/2025","12:07:55","Rafael","","","","00000017-PHOTO-2025-04-21-12-07-55.jpg","","",""
"21/04/2025","12:10:31","Rafael","","","","00000018-PHOTO-2025-04-21-12-10-31.jpg","","",""
"21/04/2025","13:48:29","Ricardo","","","","00000019-PHOTO-2025-04-21-13-48-29.jpg","","",""
"21/04/2025","13:51:00","Ricardo","","","","00000020-PHOTO-2025-04-21-13-51-00.jpg","","",""
"21/04/2025","18:33:22","Ricardo","","","","00000021-PHOTO-2025-04-21-18-33-22.jpg","","",""
"21/04/2025","18:33:54","Ricardo","","","","00000022-PHOTO-2025-04-21-18-33-54.jpg","","",""
"21/04/2025","18:52:10","Ricardo","","","","00000027-PHOTO-2025-04-21-18-52-09.jpg","","",""
"22/04/2025","20:10:27","Ricardo","","","","00000037-PHOTO-2025-04-22-20-10-27.jpg","","",""
"22/04/2025","15:50:22","Ricardo","","","","00000036-PHOTO-2025-04-22-15-50-21.jpg","","",""
"22/04/2025","13:50:01","Ricardo","","","","00000033-PHOTO-2025-04-22-13-50-01.jpg","","",""
"22/04/2025","15:44:28","Ricardo","","","","00000035-PHOTO-2025-04-22-15-44-28.jpg","","",""
"22/04/2025","08:41:29","Ricardo","","","","00000030-PHOTO-2025-04-22-08-41-29.jpg","","",""
"22/04/2025","08:21:11","Ricardo","","","","00000029-PHOTO-2025-04-22-08-21-10.jpg","","",""
"22/04/2025","08:15:25","Ricardo","","","","00000028-PHOTO-2025-04-22-08-15-25.jpg","","",""
"22/04/2025","08:49:19","Ricardo","","","","00000031-PHOTO-2025-04-22-08-49-19.jpg","","",""
"23/04/2025","13:40:36","Ricardo","","","","00000038-PHOTO-2025-04-23-13-40-36.jpg","","",""
"23/04/2025","14:51:51","Ricardo","","","","00000039-PHOTO-2025-04-23-14-51-51.jpg","","",""
"23/04/2025","16:51:49","Ricardo","","","","00000040-PHOTO-2025-04-23-16-51-49.jpg","","",""
"23/04/2025","17:17:59","Ricardo","","","","00000041-PHOTO-2025-04-23-17-17-58.jpg","","",""
"24/04/2025","20:23:33","Ricardo","","","","00000049-PHOTO-2025-04-24-20-23-33.jpg","","",""
"24/04/2025","20:02:33","Ricardo","","","","00000048-PHOTO-2025-04-24-20-02-33.jpg","","",""
"24/04/2025","19:06:52","Ricardo","","","","00000047-PHOTO-2025-04-24-19-06-52.jpg","","",""
"24/04/2025","19:06:29","Ricardo","","","","00000046-PHOTO-2025-04-24-19-06-29.jpg","","",""
"24/04/2025","08:40:22","Ricardo","","","","00000042-PHOTO-2025-04-24-08-40-22.jpg","","",""
"24/04/2025","11:34:52","Ricardo","","","","00000044-PHOTO-2025-04-24-11-34-52.jpg","","",""
"24/04/2025","09:16:01","Ricardo","","","","00000043-PHOTO-2025-04-24-09-16-01.jpg","","",""
"24/04/2025","20:39:53","Ricardo","","","","00000050-PHOTO-2025-04-24-20-39-53.jpg","","",""
"24/04/2025","11:57:45","Ricardo","","","","00000045-PHOTO-2025-04-24-11-57-45.jpg","","",""
"24/04/2025","21:11:54","Ricardo","","","","00000051-PHOTO-2025-04-24-21-11-54.jpg","","",""
