ARQUIVO,VALOR,DESCRICAO,CLASSIFICACAO,MOTIVO_ERRO
00000083-PHOTO-2025-05-07-18-55-58.jpg,,,,Imagem ilegível ou em branco
00000191-PHOTO-2025-06-21-13-31-27.jpg,,,,Sem diagnóstico detalhado
00000259-PHOTO-2025-08-30-10-02-07.jpg,,,,Sem diagnóstico detalhado
00000040-PHOTO-2025-04-23-16-51-49.jpg,,,,Sem diagnóstico detalhado
00000145-PHOTO-2025-05-26-17-27-02.jpg,,,,Sem diagnóstico detalhado
00000250-PHOTO-2025-08-13-12-51-57.jpg,,,,Sem diagnóstico detalhado
00000280-PHOTO-2025-10-10-20-58-27.jpg,,,,Sem diagnóstico detalhado
00000238-PHOTO-2025-07-30-09-19-56.jpg,,,,Sem diagnóstico detalhado
00000206-PHOTO-2025-07-06-10-50-07.jpg,,,,Sem diagnóstico detalhado
00000144-PHOTO-2025-05-26-09-25-28.jpg,,,,Sem diagnóstico detalhado
00000245-boleto_11014491.pdf,,,,Sem diagnóstico detalhado
00000169-PHOTO-2025-06-08-16-51-05.jpg,,,,Sem diagnóstico detalhado
00000282-PHOTO-2025-10-10-21-46-03.jpg,,,,Sem diagnóstico detalhado
00000283-PHOTO-2025-10-11-10-52-55.jpg,,,,Sem diagnóstico detalhado
00000201-PHOTO-2025-06-28-17-06-20.jpg,,,,Sem diagnóstico detalhado
00000164-PHOTO-2025-06-04-10-26-46.jpg,,,,Sem diagnóstico detalhado
00000277-PHOTO-2025-09-25-20-13-36.jpg,,,,Sem diagnóstico detalhado
00000273-PHOTO-2025-09-22-15-11-39.jpg,,,,Sem diagnóstico detalhado
00000220-PHOTO-2025-07-13-19-11-11.jpg,,,,Sem diagnóstico detalhado
00000044-PHOTO-2025-04-24-11-34-52.jpg,,,,Sem diagnóstico detalhado
00000158-PHOTO-2025-05-31-14-16-00.jpg,,,,Sem diagnóstico detalhado
00000207-PHOTO-2025-07-06-10-55-54.jpg,,,,Sem diagnóstico detalhado
00000267-PHOTO-2025-09-16-11-46-37.jpg,,,,Sem diagnóstico detalhado
00000289-PHOTO-2025-10-18-20-21-58.jpg,,,,Sem diagnóstico detalhado
00000253-PHOTO-2025-08-21-19-40-10.jpg,,,,Sem diagnóstico detalhado
00000263-PHOTO-2025-09-12-17-07-51.jpg,,,,Imagem ilegível ou em branco
00000172-PHOTO-2025-06-08-21-38-59.jpg,,,,Sem diagnóstico detalhado
00000198-CLAUDIA MARIA MALNATI FATURA.pdf,,,,Sem diagnóstico detalhado
00000284-PHOTO-2025-10-11-10-53-10.jpg,,,,Sem diagnóstico detalhado
00000048-PHOTO-2025-04-24-20-02-33.jpg,,,,Sem diagnóstico detalhado
00000237-PHOTO-2025-07-26-18-24-59.jpg,,,,Sem diagnóstico detalhado
00000074-PHOTO-2025-05-05-18-27-22.jpg,,,,Sem diagnóstico detalhado
00000181-PHOTO-2025-06-14-09-37-33.jpg,,,,Sem diagnóstico detalhado
00000236-PHOTO-2025-07-26-18-23-35.jpg,,,,Sem diagnóstico detalhado
00000209-PHOTO-2025-07-12-16-28-32.jpg,,,,Sem diagnóstico detalhado
00000027-PHOTO-2025-04-21-18-52-09.jpg,,,,Sem diagnóstico detalhado
00000120-PHOTO-2025-05-17-10-51-16.jpg,,,,Sem diagnóstico detalhado
00000228-PHOTO-2025-07-22-13-20-40.jpg,,,,Sem diagnóstico detalhado
00000200-PHOTO-2025-06-28-16-59-51.jpg,,,,Sem diagnóstico detalhado
00000094-PHOTO-2025-05-09-17-40-20.jpg,,,,Sem diagnóstico detalhado
00000242-PHOTO-2025-08-04-18-00-51.jpg,,,,Sem diagnóstico detalhado
00000063-PHOTO-2025-05-03-10-48-48.jpg,,,,Sem diagnóstico detalhado
00000113-PHOTO-2025-05-15-13-54-24.jpg,,,,Sem diagnóstico detalhado
00000106-PHOTO-2025-05-13-19-30-53.jpg,,,,Imagem ilegível ou em branco
00000257-PHOTO-2025-08-26-19-54-40.jpg,,,,Sem diagnóstico detalhado
00000099-PHOTO-2025-05-11-19-36-14.jpg,,,,Sem diagnóstico detalhado
00000115-PHOTO-2025-05-15-14-11-23.jpg,,,,Sem diagnóstico detalhado
00000019-PHOTO-2025-04-21-13-48-29.jpg,,,,Sem diagnóstico detalhado
00000286-PHOTO-2025-10-11-11-35-00.jpg,,,,Sem diagnóstico detalhado
00000112-PHOTO-2025-05-15-10-31-04.jpg,,,,Sem diagnóstico detalhado
00000296-PHOTO-2025-10-19-21-02-51.jpg,,,,Sem diagnóstico detalhado
00000180-PHOTO-2025-06-11-18-55-03.jpg,,,,Sem diagnóstico detalhado
00000196-PHOTO-2025-06-25-13-24-25.jpg,,,,Sem diagnóstico detalhado
00000131-PHOTO-2025-05-19-15-05-23.jpg,,,,Sem diagnóstico detalhado
00000076-PHOTO-2025-05-05-19-26-54.jpg,,,,Sem diagnóstico detalhado
00000096-PHOTO-2025-05-10-18-03-35.jpg,,,,Sem diagnóstico detalhado
00000194-PHOTO-2025-06-21-17-57-02.jpg,,,,Sem diagnóstico detalhado
00000239-PHOTO-2025-08-02-15-36-02.jpg,,,,Sem diagnóstico detalhado
00000188-PHOTO-2025-06-21-13-21-09.jpg,,,,Sem diagnóstico detalhado
00000168-PHOTO-2025-06-06-18-06-00.jpg,,,,Imagem ilegível ou em branco
00000090-PHOTO-2025-05-09-09-04-08.jpg,,,,Sem diagnóstico detalhado
00000256-PHOTO-2025-08-26-19-54-22.jpg,,,,Sem diagnóstico detalhado
00000152-PHOTO-2025-05-28-09-50-23.jpg,,,,Sem diagnóstico detalhado
00000062-PHOTO-2025-05-03-10-44-16.jpg,,,,Sem diagnóstico detalhado
00000174-PHOTO-2025-06-10-11-38-44.jpg,,,,Sem diagnóstico detalhado
00000061-2025-05-02_110443.pdf,,,,Sem diagnóstico detalhado
00000292-PHOTO-2025-10-19-12-59-02.jpg,,,,Sem diagnóstico detalhado
00000167-PHOTO-2025-06-06-18-05-34.jpg,,,,Sem diagnóstico detalhado
00000178-PHOTO-2025-06-10-18-53-18.jpg,,,,Sem diagnóstico detalhado
00000310-boleto_11734489.pdf,,,,Sem diagnóstico detalhado
00000079-PHOTO-2025-05-06-10-57-43.jpg,,,,Sem diagnóstico detalhado
00000288-PHOTO-2025-10-11-15-58-46.jpg,,,,Imagem ilegível ou em branco
00000111-PHOTO-2025-05-14-19-09-02.jpg,,,,Sem diagnóstico detalhado
00000020-PHOTO-2025-04-21-13-51-00.jpg,,,,Sem diagnóstico detalhado
00000102-PHOTO-2025-05-13-12-43-00.jpg,,,,Sem diagnóstico detalhado
00000039-PHOTO-2025-04-23-14-51-51.jpg,,,,Sem diagnóstico detalhado
00000299-vivo_1369591771 (1).pdf,,,,Sem diagnóstico detalhado
00000197-PHOTO-2025-06-28-11-42-35.jpg,,,,Sem diagnóstico detalhado
00000121-PHOTO-2025-05-17-19-34-23.jpg,,,,Sem diagnóstico detalhado
00000018-PHOTO-2025-04-21-12-10-31.jpg,,,,Sem diagnóstico detalhado
00000225-PHOTO-2025-07-20-19-58-12.jpg,,,,Sem diagnóstico detalhado
00000219-PHOTO-2025-07-13-19-13-25.jpg,,,,Sem diagnóstico detalhado
00000114-PHOTO-2025-05-15-14-00-49.jpg,,,,Sem diagnóstico detalhado
00000254-PHOTO-2025-08-21-20-21-38.jpg,,,,Sem diagnóstico detalhado
00000067-PHOTO-2025-05-04-11-15-21.jpg,,,,Sem diagnóstico detalhado
00000091-PHOTO-2025-05-09-11-52-28.jpg,,,,Sem diagnóstico detalhado
00000271-PHOTO-2025-09-21-19-06-51.jpg,,,,Sem diagnóstico detalhado
00000098-PHOTO-2025-05-11-19-35-56.jpg,,,,Sem diagnóstico detalhado
00000045-PHOTO-2025-04-24-11-57-45.jpg,,,,Sem diagnóstico detalhado
00000160-PHOTO-2025-05-31-15-28-56.jpg,,,,Sem diagnóstico detalhado
00000255-PHOTO-2025-08-26-19-39-59.jpg,,,,Sem diagnóstico detalhado
00000293-PHOTO-2025-10-19-21-01-26.jpg,,,,Sem diagnóstico detalhado
00000037-PHOTO-2025-04-22-20-10-27.jpg,,,,Sem diagnóstico detalhado
00000240-PHOTO-2025-08-04-17-12-08.jpg,,,,Sem diagnóstico detalhado
00000071-PHOTO-2025-05-05-08-19-18.jpg,,,,Sem diagnóstico detalhado
00000047-PHOTO-2025-04-24-19-06-52.jpg,,,,Sem diagnóstico detalhado
00000262-PHOTO-2025-09-11-20-44-45.jpg,,,,Sem diagnóstico detalhado
00000058-PHOTO-2025-04-25-18-31-02.jpg,,,,Sem diagnóstico detalhado
00000218-PHOTO-2025-07-13-18-08-13.jpg,,,,Sem diagnóstico detalhado
00000085-PHOTO-2025-05-07-18-56-37.jpg,,,,Sem diagnóstico detalhado
00000306-PHOTO-2025-10-22-15-45-23.jpg,,,,Sem diagnóstico detalhado
